[2025-09-08 15:45:27] [INFO    ] discord.client: logging in using static token
[2025-09-08 15:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'LowIQTester', 'primary_guild': None, 'mfa_enabled': False, 'id': '1413606891724210257', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3805', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '8e30683a446be5d0f1dd0db30295869e', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1410550028694589596'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1413606891724210257', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-8195",{"micros":108247,"calls":["id_created",{"micros":357,"calls":[]},"session_lookup_time",{"micros":260,"calls":[]},"session_lookup_finished",{"micros":20,"calls":[]},"discord-sessions-prd-2-125",{"micros":106907,"calls":["start_session",{"micros":85601,"calls":["discord-api-rpc-65b4f6655d-gbngw",{"micros":40968,"calls":["get_user",{"micros":5076},"get_guilds",{"micros":3659},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":16150},"apex_experiments",{"micros":6325},"user_activities",{"micros":5},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":24,"calls":[]},"presence_started",{"micros":7532,"calls":[]},"guilds_started",{"micros":42,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13689,"calls":[]},"connect_finished",{"micros":13693,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-08 15:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8e30683a446be5d0f1dd0db30295869e).
[2025-09-08 15:45:28] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-08 15:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_features': None, 'voice_states': [], 'preferred_locale': 'en-US', 'incidents_data': None, 'profile': None, 'afk_channel_id': None, 'activity_instances': [], 'system_channel_id': '1410550029877248096', 'max_video_channel_users': 25, 'max_members': 25000000, 'member_count': 4, 'guild_scheduled_events': [], 'members': [{'user': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3805', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_subscription_count': 0, 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'id': '1410550028694589596', 'moderator_reporting': None, 'stage_instances': [], 'afk_timeout': 300, 'region': 'deprecated', 'name': "11qz's Test Server", 'soundboard_sounds': [], 'icon': None, 'threads': [], 'banner': None, 'features': [], 'description': None, 'lazy': True, 'default_message_notifications': 0, 'discovery_splash': None, 'splash': None, 'max_stage_video_channel_users': 50, 'premium_tier': 0, 'application_id': None, 'mfa_level': 0, 'safety_alerts_channel_id': None, 'home_header': None, 'rules_channel_id': None, 'roles': [{'version': 1756371733873, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1410550028694589596', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756574620879, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'snake :snake:', 'mentionable': False, 'managed': False, 'id': '1410558420192596058', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756521775538, 'unicode_emoji': None, 'tags': {'bot_id': '1410546172782968835'}, 'position': 1, 'permissions': '563276639759424', 'name': 'LowIQBot', 'mentionable': False, 'managed': True, 'id': '1411179350153494591', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1757100918831, 'unicode_emoji': None, 'tags': {'bot_id': '1413606891724210257'}, 'position': 1, 'permissions': '563276639759424', 'name': 'LowIQTester', 'mentionable': False, 'managed': True, 'id': '1413608425220346037', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'large': False, 'owner_id': '98556949745909760', 'channels': [{'version': 1756371733876, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1410550029877248094', 'flags': 0}, {'version': 1756371733883, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1410550029877248095', 'flags': 0}, {'version': 1756371733895, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1410550029877248094', 'name': 'general', 'last_message_id': '1414730227590107280', 'id': '1410550029877248096', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1756371733949, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1410550029877248095', 'name': 'General', 'last_message_id': None, 'id': '1410550029877248097', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1756515287059, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1410550029877248094', 'nsfw': False, 'name': 'gamba-test', 'last_message_id': '1411225766313594951', 'id': '1411152135554338987', 'flags': 0}, {'version': 1757347481728, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 1, 'id': '1410546172782968835', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1410550028694589596', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1413606891724210257', 'deny': '0', 'allow': '1024'}], 'parent_id': '1410550029877248094', 'nsfw': False, 'name': 'hidden-tester', 'last_message_id': '1414640069884645498', 'id': '1414326698333442268', 'flags': 0}, {'version': 1757347481719, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1410550028694589596', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1413606891724210257', 'deny': '0', 'allow': '1024'}], 'parent_id': '1410550029877248094', 'nsfw': False, 'name': 'hidden-tester-only', 'last_message_id': '1414743299297644635', 'id': '1414414460465975440', 'flags': 0}, {'version': 1757347481711, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '1410546172782968835', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1410550028694589596', 'deny': '1024', 'allow': '0'}], 'parent_id': '1410550029877248094', 'nsfw': False, 'name': 'hidden-bot-only', 'last_message_id': '1414742423065595944', 'id': '1414642582981574697', 'flags': 0}], 'unavailable': False, 'embedded_activities': [], 'emojis': [], 'system_channel_flags': 0, 'presences': [], 'nsfw': False, 'owner_configured_content_level': 0, 'inventory_settings': None, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'public_updates_channel_id': None, 'explicit_content_filter': 0, 'latest_onboarding_question_id': None, 'version': 1756373728070, 'hub_type': None, 'stickers': [], 'verification_level': 0, 'nsfw_level': 0}}
[2025-09-08 15:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5429166695394ca1313546b9ceb4502a', 'members': [{'user': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'display_name': '11qz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'eightyonepoints', 'public_flags': 64, 'primary_guild': None, 'id': '300447286801203210', 'global_name': 'ram', 'display_name_styles': None, 'display_name': 'ram', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1357589632602345583', 'expires_at': None, 'asset': 'a_74b6491cb73d2be5c1f20374ccb399a8'}, 'avatar': '626010a43fab2571d95f54229d467d05'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-30T02:10:08.699519+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'LowIqBot', 'public_flags': 0, 'primary_guild': None, 'id': '1410546172782968835', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3210', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a239b31eb9e09eddafd7373ae9d46799'}, 'roles': ['1411179350153494591'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-30T02:42:55.562000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': '2025-09-08T15:52:57.133000+00:00', 'banner': None, 'avatar': None}, {'user': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3805', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1410550028694589596', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-08 15:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:28] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1410550028694589596.
[2025-09-08 15:45:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-08 15:45:30] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-08 15:45:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:24.203000+00:00', 'pinned': False, 'nonce': '1414743493435195392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743454449274910', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '>_bloons round 95', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:33] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:33] [DEBUG   ] discord.client: Dispatching event command
[2025-09-08 15:45:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:24.406000+00:00', 'pinned': False, 'nonce': '4096487825417423237', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743455300583425', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Standard ruond 95 has: 500 Camo Regrow Purple's, 250 Camo Regrow Fortified Lead's, 50 Fortified MOAB's, 30 DDT's", 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'discriminator': '3805', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:33] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages with {"content":"Standard ruond 95 has: 500 Camo Regrow Purple's, 250 Camo Regrow Fortified Lead's, 50 Fortified MOAB's, 30 DDT's","components":[],"nonce":"4096487825417423237","enforce_nonce":true,"tts":false} has returned 200
[2025-09-08 15:45:33] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-08 15:45:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages has received {'type': 0, 'content': "Standard ruond 95 has: 500 Camo Regrow Purple's, 250 Camo Regrow Fortified Lead's, 50 Fortified MOAB's, 30 DDT's", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-08T22:45:24.406000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1414743455300583425', 'channel_id': '1414414460465975440', 'author': {'id': '1413606891724210257', 'username': 'LowIQTester', 'avatar': None, 'discriminator': '3805', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4096487825417423237'}
[2025-09-08 15:45:33] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-08 15:45:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:30.744000+00:00', 'pinned': False, 'nonce': '1414743520958218240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743481884344392', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '>_bloons class ceramic', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:40] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:40] [DEBUG   ] discord.client: Dispatching event command
[2025-09-08 15:45:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:30.957000+00:00', 'pinned': False, 'nonce': '17191009762529121777', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743482777600050', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Ceramic**\nRBE: 104\nNote: Becomes Super Ceramic from round 81 onwards.', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'discriminator': '3805', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:40] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages with {"content":"**Ceramic**\nRBE: 104\nNote: Becomes Super Ceramic from round 81 onwards.","components":[],"nonce":"17191009762529121777","enforce_nonce":true,"tts":false} has returned 200
[2025-09-08 15:45:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages has received {'type': 0, 'content': '**Ceramic**\nRBE: 104\nNote: Becomes Super Ceramic from round 81 onwards.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-08T22:45:30.957000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1414743482777600050', 'channel_id': '1414414460465975440', 'author': {'id': '1413606891724210257', 'username': 'LowIQTester', 'avatar': None, 'discriminator': '3805', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17191009762529121777'}
[2025-09-08 15:45:40] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-08 15:45:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:40.012000+00:00', 'pinned': False, 'nonce': '1414743559885553664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743520757026887', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '>_bloons class camo-lead', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:49] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:49] [DEBUG   ] discord.client: Dispatching event command
[2025-09-08 15:45:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages with {"content":"No class info for \"camo-lead\"","components":[],"nonce":"8970096572844161469","enforce_nonce":true,"tts":false} has returned 200
[2025-09-08 15:45:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1414414460465975440/messages has received {'type': 0, 'content': 'No class info for "camo-lead"', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-08T22:45:40.185000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1414743521482641439', 'channel_id': '1414414460465975440', 'author': {'id': '1413606891724210257', 'username': 'LowIQTester', 'avatar': None, 'discriminator': '3805', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8970096572844161469'}
[2025-09-08 15:45:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-08 15:45:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:40.185000+00:00', 'pinned': False, 'nonce': '8970096572844161469', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1413608425220346037'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-05T19:35:12.262854+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743521482641439', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'No class info for "camo-lead"', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': 'LowIQTester', 'public_flags': 0, 'primary_guild': None, 'id': '1413606891724210257', 'global_name': None, 'display_name_styles': None, 'discriminator': '3805', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:49] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-08T22:45:44.619000+00:00', 'pinned': False, 'nonce': '1414743579468759040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410558420192596058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T09:02:13.706000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1414743540080185365', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '>_bloons class lead', 'components': [], 'channel_type': 0, 'channel_id': '1414414460465975440', 'author': {'username': '11qz', 'public_flags': 0, 'primary_guild': None, 'id': '98556949745909760', 'global_name': '11qz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9fb50481a466314ba9319fe6838b336f'}, 'attachments': [], 'guild_id': '1410550028694589596'}}
[2025-09-08 15:45:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-08 15:45:54] [DEBUG   ] discord.client: Dispatching event message
[2025-09-08 15:45:54] [DEBUG   ] discord.client: Dispatching event command
